,date,word,link
311,Oct 18,obverse,https://www.merriam-webster.com/word-of-the-day/obverse-2020-10-18
312,Oct 19,quotidian,https://www.merriam-webster.com/word-of-the-day/quotidian-2020-10-19
313,Oct 20,visage,https://www.merriam-webster.com/word-of-the-day/visage-2020-10-20
314,Oct 21,dorsal,https://www.merriam-webster.com/word-of-the-day/dorsal-2020-10-21
315,Oct 22,adduce,https://www.merriam-webster.com/word-of-the-day/adduce-2020-10-22
316,Oct 23,guttersnipe,https://www.merriam-webster.com/word-of-the-day/guttersnipe-2020-10-23
317,Oct 24,sophomoric,https://www.merriam-webster.com/word-of-the-day/sophomoric-2020-10-24
318,Oct 25,emissary,https://www.merriam-webster.com/word-of-the-day/emissary-2020-10-25
319,Oct 26,repine,https://www.merriam-webster.com/word-of-the-day/repine-2020-10-26
320,Oct 27,dexterous,https://www.merriam-webster.com/word-of-the-day/dexterous-2020-10-27
321,Oct 28,Cassandra,https://www.merriam-webster.com/word-of-the-day/Cassandra-2020-10-28
322,Oct 29,rue,https://www.merriam-webster.com/word-of-the-day/rue-2020-10-29
323,Oct 30,truculent,https://www.merriam-webster.com/word-of-the-day/truculent-2020-10-30
324,Oct 31,wraith,https://www.merriam-webster.com/word-of-the-day/wraith-2020-10-31
325,Sep 01,allusion,https://www.merriam-webster.com/word-of-the-day/allusion-2020-09-01
326,Sep 02,pediculous,https://www.merriam-webster.com/word-of-the-day/pediculous-2020-09-02
327,Sep 03,matriculate,https://www.merriam-webster.com/word-of-the-day/matriculate-2020-09-03
328,Sep 04,docile,https://www.merriam-webster.com/word-of-the-day/docile-2020-09-04
329,Sep 05,heyday,https://www.merriam-webster.com/word-of-the-day/heyday-2020-09-05
330,Sep 06,colloquial,https://www.merriam-webster.com/word-of-the-day/colloquial-2020-09-06
331,Sep 07,plaudit,https://www.merriam-webster.com/word-of-the-day/plaudit-2020-09-07
332,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
333,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
334,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
335,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
336,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
337,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
338,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
339,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
340,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
341,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
342,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
343,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
344,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
345,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
346,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
347,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
348,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
349,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
350,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
351,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
352,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
353,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
354,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
355,Aug 01,hotdog,https://www.merriam-webster.com/word-of-the-day/hotdog-2020-08-01
356,Aug 02,ombudsman,https://www.merriam-webster.com/word-of-the-day/ombudsman-2020-08-02
357,Aug 03,risible,https://www.merriam-webster.com/word-of-the-day/risible-2020-08-03
358,Aug 04,aficionado,https://www.merriam-webster.com/word-of-the-day/aficionado-2020-08-04
359,Aug 05,demure,https://www.merriam-webster.com/word-of-the-day/demure-2020-08-05
360,Aug 06,grubstake,https://www.merriam-webster.com/word-of-the-day/grubstake-2020-08-06
361,Aug 07,midriff,https://www.merriam-webster.com/word-of-the-day/midriff-2020-08-07
362,Aug 08,beholden,https://www.merriam-webster.com/word-of-the-day/beholden-2020-08-08
363,Aug 09,ferret,https://www.merriam-webster.com/word-of-the-day/ferret-2020-08-09
364,Aug 10,vivacious,https://www.merriam-webster.com/word-of-the-day/vivacious-2020-08-10
365,Aug 11,malaise,https://www.merriam-webster.com/word-of-the-day/malaise-2020-08-11
366,Aug 12,yaw,https://www.merriam-webster.com/word-of-the-day/yaw-2020-08-12
367,Aug 13,catch-22,https://www.merriam-webster.com/word-of-the-day/catch-22-2020-08-13
368,Aug 14,quiescent,https://www.merriam-webster.com/word-of-the-day/quiescent-2020-08-14
369,Aug 15,subterfuge,https://www.merriam-webster.com/word-of-the-day/subterfuge-2020-08-15
370,Aug 16,inveigh,https://www.merriam-webster.com/word-of-the-day/inveigh-2020-08-16
371,Aug 17,cognizable,https://www.merriam-webster.com/word-of-the-day/cognizable-2020-08-17
372,Aug 18,braggadocio,https://www.merriam-webster.com/word-of-the-day/braggadocio-2020-08-18
373,Aug 19,dulcet,https://www.merriam-webster.com/word-of-the-day/dulcet-2020-08-19
374,Aug 20,ne plus ultra,https://www.merriam-webster.com/word-of-the-day/ne plus ultra-2020-08-20
375,Aug 21,exhort,https://www.merriam-webster.com/word-of-the-day/exhort-2020-08-21
376,Aug 22,parochial,https://www.merriam-webster.com/word-of-the-day/parochial-2020-08-22
377,Aug 23,forte,https://www.merriam-webster.com/word-of-the-day/forte-2020-08-23
378,Aug 24,estival,https://www.merriam-webster.com/word-of-the-day/estival-2020-08-24
379,Aug 25,requite,https://www.merriam-webster.com/word-of-the-day/requite-2020-08-25
380,Aug 26,testimonial,https://www.merriam-webster.com/word-of-the-day/testimonial-2020-08-26
381,Aug 27,kindred,https://www.merriam-webster.com/word-of-the-day/kindred-2020-08-27
382,Aug 28,undertaker,https://www.merriam-webster.com/word-of-the-day/undertaker-2020-08-28
383,Aug 29,asunder,https://www.merriam-webster.com/word-of-the-day/asunder-2020-08-29
384,Aug 30,cadge,https://www.merriam-webster.com/word-of-the-day/cadge-2020-08-30
385,Aug 31,longanimity,https://www.merriam-webster.com/word-of-the-day/longanimity-2020-08-31
